make,model,year,price,mileage,condition,location
MAZDA,CX-5,2025,28510,7139,Certified,"Delray Beach, FL"
Ford,Mustang,2024,46160,5241,Used,"Lebanon, OH"
Ford,Mustang,2022,33440,1378,Used,"Covington, KY"
Honda,Odyssey,2019,32900,33732,Used,"Cincinnati, OH"
Dodge,Challenger,2022,26417,50116,Used,"Hickory, NC"
Dodge,Challenger,2023,34920,16026,Used,"Millsboro, DE"
Kia,Carnival,2027,52000,0,New,"Cincinnati, OH"
Ford,Expedition Max,2024,45039,53815,Used,"Maysville, KY"
Buick,Envision,2022,28150,29211,Used,"Saunderstown, RI"
Chevrolet,Equinox,2027,36300,2,New,"Westlake, OH"
Hyundai,Tucson,2018,15315,57468,Third-Party Certified,"Starke, FL"
Audi,Q3,2021,23570,34287,Used,"Frankfort, KY"
BMW,330i xDrive,2025,41050,12293,Certified,"Cincinnati, OH"
Ford,F150,2024,44214,8672,Used,"Cincinnati, OH"
Kia,Telluride,2027,47550,0,New,"Cincinnati, OH"
Chevrolet,Equinox,2021,18575,29339,Used,"Clermont, FL"
Tesla,Model Y,2024,37940,25025,Used,"Eminence, KY"
Chevrolet,Traverse,2021,27550,64640,Used,"Batavia, NY"
MAZDA,MAZDA3,2026,33760,5039,Certified,"Cincinnati, OH"
Ford,F150,2019,28670,101215,Used,"O Fallon, MO"
Kia,EV6,2023,27560,24992,Used,"Bedford, OH"
Kia,Sportage,2027,40900,5,New,"Florence, KY"
Chevrolet,Trax,2024,23080,25117,Used,"Carrollton, OH"
Dodge,Charger,2022,32450,40429,Certified,"Florence, KY"
Hyundai,Santa Fe,2019,17455,86229,Used,"Hooksett, NH"
Honda,Odyssey,2025,37330,27397,Third-Party Certified,"Cincinnati, OH"
Ford,F150,2023,43447,41950,Certified,"Cincinnati, OH"
Chevrolet,Equinox,2020,20966,46440,Certified,"Clermont, FL"
Hyundai,Tucson,2026,26610,7,Certified,"Naples, FL"
Nissan,Titan,2018,28905,59050,Used,"Shell Rock, IA"
Ford,Escape,2023,25050,16507,Certified,"Mahopac, NY"
Honda,CR-V,2017,16045,128498,Third-Party Certified,"Statesboro, GA"
MAZDA,MAZDA3,2026,23064,4563,Used,"Jacksonville, FL"
Honda,HR-V,2027,29750,0,New,"Akron, OH"
Cadillac,XT4,2019,21237,56574,Used,"Doral, FL"
Chevrolet,Camaro,2017,25219,77982,Used,"Westlake, OH"
